Band ID,Name,URL,Country,Genre,Status,Photo_URL
3540479804,Agasia,https://www.metal-archives.com/bands/Agasia/3540479804,Finland,Blackened Sludge Metal/Crust,Active,
3540463701,Agasthor,https://www.metal-archives.com/bands/Agasthor/3540463701,Malaysia,Groove/Thrash Metal,Active,
3540338836,Agata,https://www.metal-archives.com/bands/Agata/3540338836,Colombia,Heavy Metal/Hard Rock,Active,
3540389783,Agatar,https://www.metal-archives.com/bands/Agatar/3540389783,Paraguay,Heavy Metal,Active,
3540477382,Agasch,https://www.metal-archives.com/bands/Agasch/3540477382,Germany,Atmospheric Black Metal,Active,
121118,Agate,https://www.metal-archives.com/bands/Agate/121118,Norway,Symphonic Gothic Metal/Rock,Unknown,
3540467090,Agatha,https://www.metal-archives.com/bands/Agatha/3540467090,Colombia,Heavy Metal,Active,
3540296355,Agatha Bones,https://www.metal-archives.com/bands/Agatha_Bones/3540296355,United States,Heavy Metal,Split-up,
3540477487,Agathaumas,https://www.metal-archives.com/bands/Agathaumas/3540477487,International,Grindcore,Active,
3540536677,Agathi,https://www.metal-archives.com/bands/Agathi/3540536677,Sri Lanka,Black Metal,Active,
3540553283,Agathisma,https://www.metal-archives.com/bands/Agathisma/3540553283,Indonesia,Death Metal,Active,
3540487085,Agathion,https://www.metal-archives.com/bands/Agathion/3540487085,Finland,Black/Death Metal,Split-up,
2649,Agathocles,https://www.metal-archives.com/bands/Agathocles/2649,Belgium,Grindcore,Active,
24944,Agathion,https://www.metal-archives.com/bands/Agathion/24944,Canada,Black Metal,Split-up,
412,Agathodaimon,https://www.metal-archives.com/bands/Agathodaimon/412,Germany,Symphonic/Melodic Gothic/Black Metal,Active,
83306,Agathothodion,https://www.metal-archives.com/bands/Agathothodion/83306,United States,Black Metal/Ambient,Split-up,
15949,Agatta,https://www.metal-archives.com/bands/Agatta/15949,Brazil,Progressive Heavy Metal,Split-up,
3540440963,Agathos,https://www.metal-archives.com/bands/Agathos/3540440963,Spain,Black Metal,Split-up,
3540501145,Agathos,https://www.metal-archives.com/bands/Agathos/3540501145,Brazil,Power/Progressive Metal,Unknown,
3540444146,Agatunet,https://www.metal-archives.com/bands/Agatunet/3540444146,Italy,"Atmospheric Black Metal, Dark Ambient",Active,
3540314100,Agazah,https://www.metal-archives.com/bands/Agazah/3540314100,Finland,Melodic Black Metal,Split-up,
3540424824,Agazul,https://www.metal-archives.com/bands/Agazul/3540424824,Germany,Black Metal/Ambient,Active,
3540342966,Agavè Maize,https://www.metal-archives.com/bands/Agav%C3%A8_Maize/3540342966,Australia,Black Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540342966_photo.jpg?1901
3540463020,Ágaven,https://www.metal-archives.com/bands/%C3%81gaven/3540463020,Spain,Melodic Progressive Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540463020_photo.jpg?2043
96499,Agazgul,https://www.metal-archives.com/bands/Agazgul/96499,Finland,Black Metal,Split-up,https://www.metal-archives.com/images/9/6/4/9/96499_photo.jpg
3540356546,Agdistis,https://www.metal-archives.com/bands/Agdistis/3540356546,United States,Black Metal,Unknown,
75675,Agaroth,https://www.metal-archives.com/bands/Agaroth/75675,Spain,Heavy/Power Metal,On hold,https://www.metal-archives.com/images/7/5/6/7/75675_photo.jpg
935,Agatus,https://www.metal-archives.com/bands/Agatus/935,Greece,"Black Metal, Heavy Metal",Active,https://www.metal-archives.com/images/9/3/5/935_photo.jpg?3718
8934,Agaurez,https://www.metal-archives.com/bands/Agaurez/8934,Brazil,Black Metal,Active,https://www.metal-archives.com/images/8/9/3/4/8934_photo.jpg?5510
3540479408,Agares,https://www.metal-archives.com/bands/Agares/3540479408,Bolivia,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540479408_photo.jpg?2405
3540505120,Agdron,https://www.metal-archives.com/bands/Agdron/3540505120,Brazil,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540505120_photo.jpg?5504
3540501258,Age Decay,https://www.metal-archives.com/bands/Age_Decay/3540501258,United Kingdom,Atmospheric Doom Metal/Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540501258_photo.jpg?1433
51954,The Age,https://www.metal-archives.com/bands/The_Age/51954,Germany,Power Metal,Changed name,
3540494722,AGE,https://www.metal-archives.com/bands/AGE/3540494722,United States,Heavy Metal/Rock,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540494722_photo.jpg?2739
3540364977,Age Limit 20,https://www.metal-archives.com/bands/Age_Limit_20/3540364977,Japan,Groove/Thrash Metal/Hardcore,Changed name,
3540498698,The Age,https://www.metal-archives.com/bands/The_Age/3540498698,Unknown,Progressive Heavy Metal,Split-up,
3540470876,Age Nor Defields,https://www.metal-archives.com/bands/Age_Nor_Defields/3540470876,Brazil,Thrash Metal/Crossover/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540470876_photo.jpg?3919
82957,Age of Agony,https://www.metal-archives.com/bands/Age_of_Agony/82957,Netherlands,Speed/Thrash Metal,Split-up,
3540548159,The Age of Agony,https://www.metal-archives.com/bands/The_Age_of_Agony/3540548159,Spain,Melodic Death Metal/Metalcore,Active,
3540481052,Âge ⱡ Total,https://www.metal-archives.com/bands/%C3%82ge_%E2%B1%A1_Total/3540481052,France,Atmospheric Doom/Post-Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540481052_photo.jpg?4301
92115,Age of Aggression,https://www.metal-archives.com/bands/Age_of_Aggression/92115,Germany,Death Metal,Active,https://www.metal-archives.com/images/9/2/1/1/92115_photo.jpg
35557,Age of Agony,https://www.metal-archives.com/bands/Age_of_Agony/35557,Hungary,Death Metal,Active,https://www.metal-archives.com/images/3/5/5/5/35557_photo.jpeg?3955
3540481236,Age of Alteration,https://www.metal-archives.com/bands/Age_of_Alteration/3540481236,Germany,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540481236_photo.jpg?0456
3540340556,Age of Artemis,https://www.metal-archives.com/bands/Age_of_Artemis/3540340556,Brazil,Progressive/Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540340556_photo.jpg?5139
3540437551,Age of Arcadia,https://www.metal-archives.com/bands/Age_of_Arcadia/3540437551,Germany,Melodic Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540437551_photo.jpg?0327
3540529162,Age of Ashes,https://www.metal-archives.com/bands/Age_of_Ashes/3540529162,Canada,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540529162_photo.jpg?4429
3540473601,Age of Apocalypse,https://www.metal-archives.com/bands/Age_of_Apocalypse/3540473601,United States,Heavy/Thrash Metal/Hardcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540473601_photo.jpg?2001
3540509283,Age of Darkness,https://www.metal-archives.com/bands/Age_of_Darkness/3540509283,United States,Black/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540509283_photo.jpg?3832
90224,Age of Carnage,https://www.metal-archives.com/bands/Age_of_Carnage/90224,Germany,Black/Death Metal,Split-up,https://www.metal-archives.com/images/9/0/2/2/90224_photo.jpg
3540497249,Age of Athena,https://www.metal-archives.com/bands/Age_of_Athena/3540497249,Canada,Symphonic/Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540497249_photo.jpg?1357
3540522442,Age of Death,https://www.metal-archives.com/bands/Age_of_Death/3540522442,Ukraine,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540522442_photo.jpg?2320
3540284176,Age of Darkness,https://www.metal-archives.com/bands/Age_of_Darkness/3540284176,"Korea, South",Black Metal,Unknown,
3540427420,Age of Disclosure,https://www.metal-archives.com/bands/Age_of_Disclosure/3540427420,Switzerland,Heavy Metal,Active,
92471,Age of Evil,https://www.metal-archives.com/bands/Age_of_Evil/92471,United States,Heavy Metal/Rock,Active,
3540336863,Age of Distrust,https://www.metal-archives.com/bands/Age_of_Distrust/3540336863,United States,Power/Thrash/Melodic Death Metal,Split-up,
3540503100,Age of Dystopia,https://www.metal-archives.com/bands/Age_of_Dystopia/3540503100,Sweden,Thrash/Death/Black Metal,Active,
3540492224,Age of Emergence,https://www.metal-archives.com/bands/Age_of_Emergence/3540492224,Australia,Groove/Progressive Metal,Active,
13814,Age of Distrust,https://www.metal-archives.com/bands/Age_of_Distrust/13814,Germany,Death/Thrash Metal,Split-up,
3540401847,Age of Dust,https://www.metal-archives.com/bands/Age_of_Dust/3540401847,Spain,Symphonic Metal,Active,
113055,Age of Fear,https://www.metal-archives.com/bands/Age_of_Fear/113055,Brazil,Heavy Metal,Active,
3540463377,The Age of Dusk,https://www.metal-archives.com/bands/The_Age_of_Dusk/3540463377,United States,Progressive Melodic Death Metal,Split-up,
94946,Age of Fury,https://www.metal-archives.com/bands/Age_of_Fury/94946,Sweden,Melodic Death Metal,Split-up,
3540456543,Age of Fire,https://www.metal-archives.com/bands/Age_of_Fire/3540456543,United States,Heavy/Thrash Metal,Active,
3540348283,Age of Glory,https://www.metal-archives.com/bands/Age_of_Glory/3540348283,Sweden,Symphonic Power Metal,Unknown,
66908,Age of Heresy,https://www.metal-archives.com/bands/Age_of_Heresy/66908,Sweden,Black Metal,Split-up,
25247,Age of Illusion,https://www.metal-archives.com/bands/Age_of_Illusion/25247,Germany,Thrash/Progressive Metal,Split-up,
106673,The Age of Innocence,https://www.metal-archives.com/bands/The_Age_of_Innocence/106673,France,Doom Metal,Split-up,
95958,Age of Illusion,https://www.metal-archives.com/bands/Age_of_Illusion/95958,Germany,Melodic Heavy Metal,Unknown,
3540398241,Age of Lust,https://www.metal-archives.com/bands/Age_of_Lust/3540398241,United States,Black Metal,Active,
108178,Age of Kings,https://www.metal-archives.com/bands/Age_of_Kings/108178,Isle of Man,Progressive Metal,Unknown,
87135,Age of Madness,https://www.metal-archives.com/bands/Age_of_Madness/87135,Germany,Heavy Metal,Split-up,
3540418282,Age of Nefarious,https://www.metal-archives.com/bands/Age_of_Nefarious/3540418282,Sweden,Thrash/Speed Metal,Split-up,
2857,Age of Nemesis,https://www.metal-archives.com/bands/Age_of_Nemesis/2857,Hungary,Progressive Metal,Split-up,
3540456943,The Age of Ore,https://www.metal-archives.com/bands/The_Age_of_Ore/3540456943,United States,Heavy/Stoner Metal,Active,
3540263384,Age of Nephilim,https://www.metal-archives.com/bands/Age_of_Nephilim/3540263384,United States,Symphonic Black Metal,Active,
93399,Age of Plague,https://www.metal-archives.com/bands/Age_of_Plague/93399,United States,Technical Death Metal/Grindcore,Split-up,
8803,Age of Pain,https://www.metal-archives.com/bands/Age_of_Pain/8803,Italy,Death Metal,Split-up,
3540405552,Age of Rage,https://www.metal-archives.com/bands/Age_of_Rage/3540405552,Russia,Heavy Metal,Active,
10566,Age of Ruin,https://www.metal-archives.com/bands/Age_of_Ruin/10566,United States,"Melodic Death Metal, Metalcore",Active,https://www.metal-archives.com/images/1/0/5/6/10566_photo.jpg?3815
4040,Age of Rebellion,https://www.metal-archives.com/bands/Age_of_Rebellion/4040,Germany,Progressive/Power Metal,Split-up,https://www.metal-archives.com/images/4/0/4/0/4040_photo.jpg?3314
3540401154,Age of Shadows,https://www.metal-archives.com/bands/Age_of_Shadows/3540401154,United States,Power Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540401154_photo.jpg?5248
3540437882,Age of Reborn,https://www.metal-archives.com/bands/Age_of_Reborn/3540437882,Colombia,Speed/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540437882_photo.jpg?2419
3540276947,Age of Ruin,https://www.metal-archives.com/bands/Age_of_Ruin/3540276947,United States,Grindcore/Thrash Metal/Crust,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540276947_photo.jpg
70236,Age of Rage,https://www.metal-archives.com/bands/Age_of_Rage/70236,United States,Death Metal,On hold,https://www.metal-archives.com/images/7/0/2/3/70236_photo.jpg
25918,Age of Silence,https://www.metal-archives.com/bands/Age_of_Silence/25918,Norway,Avant-garde Progressive Metal,Unknown,https://www.metal-archives.com/images/2/5/9/1/25918_photo.jpg
3540368099,Age of Devastation,https://www.metal-archives.com/bands/Age_of_Devastation/3540368099,Germany,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540368099_photo.jpg?1410
3540322473,Age of Sinfonia,https://www.metal-archives.com/bands/Age_of_Sinfonia/3540322473,Singapore,Symphonic Metal,Split-up,
3540446084,Age of Sorrow,https://www.metal-archives.com/bands/Age_of_Sorrow/3540446084,Greece,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540446084_photo.jpg?3555
3540535078,Age of Steel,https://www.metal-archives.com/bands/Age_of_Steel/3540535078,Spain,Speed/Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540535078_photo.jpg?5122
3462,Age of Storm,https://www.metal-archives.com/bands/Age_of_Storm/3462,Czechia,Doom/Death Metal,Split-up,https://www.metal-archives.com/images/3/4/6/2/3462_photo.jpg?0525
3540511283,Age of Strange Cults,https://www.metal-archives.com/bands/Age_of_Strange_Cults/3540511283,Austria,Experimental Sludge/Post-Metal,Active,
3540295861,Age of Suffering,https://www.metal-archives.com/bands/Age_of_Suffering/3540295861,United Kingdom,Brutal Death Metal,Split-up,
3540520627,Age of the Fallen,https://www.metal-archives.com/bands/Age_of_the_Fallen/3540520627,United States,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540520627_photo.jpg?2105
3540300320,Age of Taurus,https://www.metal-archives.com/bands/Age_of_Taurus/3540300320,United Kingdom,Doom/Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540300320_photo.jpg?4111
80122,Age of Desolation,https://www.metal-archives.com/bands/Age_of_Desolation/80122,Canada,Black Metal,Active,https://www.metal-archives.com/images/8/0/1/2/80122_photo.jpg
3540455756,Age of the Sun,https://www.metal-archives.com/bands/Age_of_the_Sun/3540455756,Switzerland,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540455756_photo.jpg?4944
3540452855,Age of the Wolf,https://www.metal-archives.com/bands/Age_of_the_Wolf/3540452855,Costa Rica,Stoner/Sludge/Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540452855_photo.jpg?0700
66936,Age of Despair,https://www.metal-archives.com/bands/Age_of_Despair/66936,United States,Melodic Thrash/Heavy Metal,Split-up,https://www.metal-archives.com/images/6/6/9/3/66936_photo.jpg
43343,Age of Thor,https://www.metal-archives.com/bands/Age_of_Thor/43343,France,Pagan Black Metal,Active,
3540538906,Age of Tyranny,https://www.metal-archives.com/bands/Age_of_Tyranny/3540538906,Canada,Progressive Death Metal,Split-up,
3540331157,Age of Thorns,https://www.metal-archives.com/bands/Age_of_Thorns/3540331157,Costa Rica,Symphonic Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540331157_photo.jpg?4114
3540301755,Age of Torment,https://www.metal-archives.com/bands/Age_of_Torment/3540301755,Belgium,Thrash/Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540301755_photo.jpg
3540302076,Age of War,https://www.metal-archives.com/bands/Age_of_War/3540302076,Mexico,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540302076_photo.jpg
3540483386,Aged,https://www.metal-archives.com/bands/Aged/3540483386,United States,Black/Death Metal,Active,
33394,Age One,https://www.metal-archives.com/bands/Age_One/33394,Brazil,Progressive/Speed/Heavy Metal,Active,https://www.metal-archives.com/images/3/3/3/9/33394_photo.jpg?2133
3540516112,Age of Warrior,https://www.metal-archives.com/bands/Age_of_Warrior/3540516112,Chile,Death/Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540516112_photo.jpg?4932
25629,Ageless,https://www.metal-archives.com/bands/Ageless/25629,Poland,Atmospheric Gothic Metal,Split-up,https://www.metal-archives.com/images/2/5/6/2/25629_photo.jpg
3540335489,Age of Woe,https://www.metal-archives.com/bands/Age_of_Woe/3540335489,Sweden,Death Metal/Crust Punk,Active,https://www.metal-archives.com/images/3/5/4/0/3540335489_photo.jpg?1549
3540514339,Ageless,https://www.metal-archives.com/bands/Ageless/3540514339,Indonesia,Death Metal/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540514339_photo.jpg?0628
48072,Ageless,https://www.metal-archives.com/bands/Ageless/48072,Japan,Heavy Metal,Split-up,https://www.metal-archives.com/images/4/8/0/7/48072_photo.jpg?2441
3540322190,Ageless Oblivion,https://www.metal-archives.com/bands/Ageless_Oblivion/3540322190,United Kingdom,Technical/Progressive Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540322190_photo.jpg?5801
3540292506,Ageless,https://www.metal-archives.com/bands/Ageless/3540292506,United States,Death/Black Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540292506_photo.jpg
